,angry,disgust,fear,happy,neutral,sad,surprise
angry,581,24,73,20,131,100,31
disgust,14,87,3,0,4,1,2
fear,167,7,438,19,126,163,98
happy,50,3,30,1529,117,34,62
neutral,78,4,45,62,872,124,31
sad,132,9,107,26,256,595,14
surprise,20,3,64,26,23,10,651
